action_id	row_number	action_scope	model_assessment_slot	field_name	status	reviewer_action	timing_start_write_command	timing_finish_write_command
row-9:model_slot-2:model_reviewer_annotation_confidence	9	model_assessment_field	2	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-9:model_slot-2:model_reviewer_critical_atoms	9	model_assessment_field	2	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-9:model_slot-2:model_reviewer_expected_safe_action	9	model_assessment_field	2	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-9:model_slot-2:model_reviewer_would_asr_error_change_decision	9	model_assessment_field	2	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-9:model_slot-3:model_reviewer_annotation_confidence	9	model_assessment_field	3	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-9:model_slot-3:model_reviewer_critical_atoms	9	model_assessment_field	3	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-9:model_slot-3:model_reviewer_expected_safe_action	9	model_assessment_field	3	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-9:model_slot-3:model_reviewer_would_asr_error_change_decision	9	model_assessment_field	3	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-9:review_timing	9	review_timing		review_timing	pending	record review_started_at/review_finished_at or review_elapsed_seconds	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T092502_0800_unsafe_downrouting_response_template.tsv --row-number 9 --mark-start --write	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T092502_0800_unsafe_downrouting_response_template.tsv --row-number 9 --mark-finish --write
row-10:row_field:reviewer_semantic_risk_label	10	row_field		reviewer_semantic_risk_label	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-10:row_field:reviewer_risk_atoms	10	row_field		reviewer_risk_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-10:row_field:reviewer_critical_atoms	10	row_field		reviewer_critical_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-10:row_field:reviewer_asr_confusion_terms	10	row_field		reviewer_asr_confusion_terms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-10:row_field:reviewer_would_asr_error_change_decision	10	row_field		reviewer_would_asr_error_change_decision	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-10:row_field:reviewer_decision_change_reason	10	row_field		reviewer_decision_change_reason	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-10:row_field:reviewer_expected_safe_action	10	row_field		reviewer_expected_safe_action	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-10:row_field:reviewer_annotation_confidence	10	row_field		reviewer_annotation_confidence	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-10:model_slot-1:model_reviewer_annotation_confidence	10	model_assessment_field	1	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-10:model_slot-1:model_reviewer_critical_atoms	10	model_assessment_field	1	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-10:model_slot-1:model_reviewer_expected_safe_action	10	model_assessment_field	1	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-10:model_slot-1:model_reviewer_would_asr_error_change_decision	10	model_assessment_field	1	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-10:model_slot-2:model_reviewer_annotation_confidence	10	model_assessment_field	2	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-10:model_slot-2:model_reviewer_critical_atoms	10	model_assessment_field	2	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-10:model_slot-2:model_reviewer_expected_safe_action	10	model_assessment_field	2	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-10:model_slot-2:model_reviewer_would_asr_error_change_decision	10	model_assessment_field	2	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-10:model_slot-3:model_reviewer_annotation_confidence	10	model_assessment_field	3	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-10:model_slot-3:model_reviewer_critical_atoms	10	model_assessment_field	3	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-10:model_slot-3:model_reviewer_expected_safe_action	10	model_assessment_field	3	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-10:model_slot-3:model_reviewer_would_asr_error_change_decision	10	model_assessment_field	3	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-10:review_timing	10	review_timing		review_timing	pending	record review_started_at/review_finished_at or review_elapsed_seconds	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T092502_0800_unsafe_downrouting_response_template.tsv --row-number 10 --mark-start --write	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T092502_0800_unsafe_downrouting_response_template.tsv --row-number 10 --mark-finish --write
row-11:row_field:reviewer_semantic_risk_label	11	row_field		reviewer_semantic_risk_label	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-11:row_field:reviewer_risk_atoms	11	row_field		reviewer_risk_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-11:row_field:reviewer_critical_atoms	11	row_field		reviewer_critical_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-11:row_field:reviewer_asr_confusion_terms	11	row_field		reviewer_asr_confusion_terms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-11:row_field:reviewer_would_asr_error_change_decision	11	row_field		reviewer_would_asr_error_change_decision	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-11:row_field:reviewer_decision_change_reason	11	row_field		reviewer_decision_change_reason	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-11:row_field:reviewer_expected_safe_action	11	row_field		reviewer_expected_safe_action	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-11:row_field:reviewer_annotation_confidence	11	row_field		reviewer_annotation_confidence	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-11:model_slot-1:model_reviewer_annotation_confidence	11	model_assessment_field	1	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-11:model_slot-1:model_reviewer_critical_atoms	11	model_assessment_field	1	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-11:model_slot-1:model_reviewer_expected_safe_action	11	model_assessment_field	1	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-11:model_slot-1:model_reviewer_would_asr_error_change_decision	11	model_assessment_field	1	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-11:model_slot-2:model_reviewer_annotation_confidence	11	model_assessment_field	2	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-11:model_slot-2:model_reviewer_critical_atoms	11	model_assessment_field	2	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-11:model_slot-2:model_reviewer_expected_safe_action	11	model_assessment_field	2	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-11:model_slot-2:model_reviewer_would_asr_error_change_decision	11	model_assessment_field	2	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-11:model_slot-3:model_reviewer_annotation_confidence	11	model_assessment_field	3	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-11:model_slot-3:model_reviewer_critical_atoms	11	model_assessment_field	3	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-11:model_slot-3:model_reviewer_expected_safe_action	11	model_assessment_field	3	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-11:model_slot-3:model_reviewer_would_asr_error_change_decision	11	model_assessment_field	3	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-11:review_timing	11	review_timing		review_timing	pending	record review_started_at/review_finished_at or review_elapsed_seconds	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T092502_0800_unsafe_downrouting_response_template.tsv --row-number 11 --mark-start --write	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T092502_0800_unsafe_downrouting_response_template.tsv --row-number 11 --mark-finish --write
row-12:row_field:reviewer_semantic_risk_label	12	row_field		reviewer_semantic_risk_label	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-12:row_field:reviewer_risk_atoms	12	row_field		reviewer_risk_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-12:row_field:reviewer_critical_atoms	12	row_field		reviewer_critical_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-12:row_field:reviewer_asr_confusion_terms	12	row_field		reviewer_asr_confusion_terms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-12:row_field:reviewer_would_asr_error_change_decision	12	row_field		reviewer_would_asr_error_change_decision	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-12:row_field:reviewer_decision_change_reason	12	row_field		reviewer_decision_change_reason	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-12:row_field:reviewer_expected_safe_action	12	row_field		reviewer_expected_safe_action	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-12:row_field:reviewer_annotation_confidence	12	row_field		reviewer_annotation_confidence	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-12:model_slot-1:model_reviewer_annotation_confidence	12	model_assessment_field	1	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-12:model_slot-1:model_reviewer_critical_atoms	12	model_assessment_field	1	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-12:model_slot-1:model_reviewer_expected_safe_action	12	model_assessment_field	1	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-12:model_slot-1:model_reviewer_would_asr_error_change_decision	12	model_assessment_field	1	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-12:model_slot-2:model_reviewer_annotation_confidence	12	model_assessment_field	2	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-12:model_slot-2:model_reviewer_critical_atoms	12	model_assessment_field	2	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-12:model_slot-2:model_reviewer_expected_safe_action	12	model_assessment_field	2	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-12:model_slot-2:model_reviewer_would_asr_error_change_decision	12	model_assessment_field	2	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-12:model_slot-3:model_reviewer_annotation_confidence	12	model_assessment_field	3	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-12:model_slot-3:model_reviewer_critical_atoms	12	model_assessment_field	3	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-12:model_slot-3:model_reviewer_expected_safe_action	12	model_assessment_field	3	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-12:model_slot-3:model_reviewer_would_asr_error_change_decision	12	model_assessment_field	3	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-12:review_timing	12	review_timing		review_timing	pending	record review_started_at/review_finished_at or review_elapsed_seconds	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T092502_0800_unsafe_downrouting_response_template.tsv --row-number 12 --mark-start --write	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T092502_0800_unsafe_downrouting_response_template.tsv --row-number 12 --mark-finish --write
