action_id	row_number	action_scope	model_assessment_slot	field_name	status	reviewer_action	timing_start_write_command	timing_finish_write_command
row-3:model_slot-2:model_reviewer_critical_atoms	3	model_assessment_field	2	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-3:model_slot-2:model_reviewer_expected_safe_action	3	model_assessment_field	2	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-3:model_slot-2:model_reviewer_would_asr_error_change_decision	3	model_assessment_field	2	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-3:model_slot-3:model_reviewer_annotation_confidence	3	model_assessment_field	3	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-3:model_slot-3:model_reviewer_critical_atoms	3	model_assessment_field	3	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-3:model_slot-3:model_reviewer_expected_safe_action	3	model_assessment_field	3	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-3:model_slot-3:model_reviewer_would_asr_error_change_decision	3	model_assessment_field	3	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-3:review_timing	3	review_timing		review_timing	pending	record review_started_at/review_finished_at or review_elapsed_seconds	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-25T220915_0800_critical_or_high_risk_missed_response_template.tsv --row-number 3 --mark-start --write	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-25T220915_0800_critical_or_high_risk_missed_response_template.tsv --row-number 3 --mark-finish --write
row-4:row_field:reviewer_semantic_risk_label	4	row_field		reviewer_semantic_risk_label	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-4:row_field:reviewer_risk_atoms	4	row_field		reviewer_risk_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-4:row_field:reviewer_critical_atoms	4	row_field		reviewer_critical_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-4:row_field:reviewer_asr_confusion_terms	4	row_field		reviewer_asr_confusion_terms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-4:row_field:reviewer_would_asr_error_change_decision	4	row_field		reviewer_would_asr_error_change_decision	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-4:row_field:reviewer_decision_change_reason	4	row_field		reviewer_decision_change_reason	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-4:row_field:reviewer_expected_safe_action	4	row_field		reviewer_expected_safe_action	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-4:row_field:reviewer_annotation_confidence	4	row_field		reviewer_annotation_confidence	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-4:model_slot-1:model_reviewer_annotation_confidence	4	model_assessment_field	1	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-4:model_slot-1:model_reviewer_critical_atoms	4	model_assessment_field	1	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-4:model_slot-1:model_reviewer_expected_safe_action	4	model_assessment_field	1	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-4:model_slot-1:model_reviewer_would_asr_error_change_decision	4	model_assessment_field	1	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-4:model_slot-2:model_reviewer_annotation_confidence	4	model_assessment_field	2	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-4:model_slot-2:model_reviewer_critical_atoms	4	model_assessment_field	2	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-4:model_slot-2:model_reviewer_expected_safe_action	4	model_assessment_field	2	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-4:model_slot-2:model_reviewer_would_asr_error_change_decision	4	model_assessment_field	2	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-4:model_slot-3:model_reviewer_annotation_confidence	4	model_assessment_field	3	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-4:model_slot-3:model_reviewer_critical_atoms	4	model_assessment_field	3	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-4:model_slot-3:model_reviewer_expected_safe_action	4	model_assessment_field	3	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-4:model_slot-3:model_reviewer_would_asr_error_change_decision	4	model_assessment_field	3	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-4:review_timing	4	review_timing		review_timing	pending	record review_started_at/review_finished_at or review_elapsed_seconds	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-25T220915_0800_critical_or_high_risk_missed_response_template.tsv --row-number 4 --mark-start --write	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-25T220915_0800_critical_or_high_risk_missed_response_template.tsv --row-number 4 --mark-finish --write
row-5:row_field:reviewer_semantic_risk_label	5	row_field		reviewer_semantic_risk_label	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-5:row_field:reviewer_risk_atoms	5	row_field		reviewer_risk_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-5:row_field:reviewer_critical_atoms	5	row_field		reviewer_critical_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-5:row_field:reviewer_asr_confusion_terms	5	row_field		reviewer_asr_confusion_terms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-5:row_field:reviewer_would_asr_error_change_decision	5	row_field		reviewer_would_asr_error_change_decision	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-5:row_field:reviewer_decision_change_reason	5	row_field		reviewer_decision_change_reason	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-5:row_field:reviewer_expected_safe_action	5	row_field		reviewer_expected_safe_action	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-5:row_field:reviewer_annotation_confidence	5	row_field		reviewer_annotation_confidence	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-5:model_slot-1:model_reviewer_annotation_confidence	5	model_assessment_field	1	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-5:model_slot-1:model_reviewer_critical_atoms	5	model_assessment_field	1	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-5:model_slot-1:model_reviewer_expected_safe_action	5	model_assessment_field	1	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-5:model_slot-1:model_reviewer_would_asr_error_change_decision	5	model_assessment_field	1	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-5:model_slot-2:model_reviewer_annotation_confidence	5	model_assessment_field	2	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-5:model_slot-2:model_reviewer_critical_atoms	5	model_assessment_field	2	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-5:model_slot-2:model_reviewer_expected_safe_action	5	model_assessment_field	2	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-5:model_slot-2:model_reviewer_would_asr_error_change_decision	5	model_assessment_field	2	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-5:model_slot-3:model_reviewer_annotation_confidence	5	model_assessment_field	3	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-5:model_slot-3:model_reviewer_critical_atoms	5	model_assessment_field	3	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-5:model_slot-3:model_reviewer_expected_safe_action	5	model_assessment_field	3	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-5:model_slot-3:model_reviewer_would_asr_error_change_decision	5	model_assessment_field	3	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-5:review_timing	5	review_timing		review_timing	pending	record review_started_at/review_finished_at or review_elapsed_seconds	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-25T220915_0800_critical_or_high_risk_missed_response_template.tsv --row-number 5 --mark-start --write	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-25T220915_0800_critical_or_high_risk_missed_response_template.tsv --row-number 5 --mark-finish --write
row-6:row_field:reviewer_semantic_risk_label	6	row_field		reviewer_semantic_risk_label	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-6:row_field:reviewer_risk_atoms	6	row_field		reviewer_risk_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-6:row_field:reviewer_critical_atoms	6	row_field		reviewer_critical_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-6:row_field:reviewer_asr_confusion_terms	6	row_field		reviewer_asr_confusion_terms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-6:row_field:reviewer_would_asr_error_change_decision	6	row_field		reviewer_would_asr_error_change_decision	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-6:row_field:reviewer_decision_change_reason	6	row_field		reviewer_decision_change_reason	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-6:row_field:reviewer_expected_safe_action	6	row_field		reviewer_expected_safe_action	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-6:row_field:reviewer_annotation_confidence	6	row_field		reviewer_annotation_confidence	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-6:model_slot-1:model_reviewer_annotation_confidence	6	model_assessment_field	1	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-6:model_slot-1:model_reviewer_critical_atoms	6	model_assessment_field	1	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-6:model_slot-1:model_reviewer_expected_safe_action	6	model_assessment_field	1	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-6:model_slot-1:model_reviewer_would_asr_error_change_decision	6	model_assessment_field	1	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-6:model_slot-2:model_reviewer_annotation_confidence	6	model_assessment_field	2	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-6:model_slot-2:model_reviewer_critical_atoms	6	model_assessment_field	2	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-6:model_slot-2:model_reviewer_expected_safe_action	6	model_assessment_field	2	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-6:model_slot-2:model_reviewer_would_asr_error_change_decision	6	model_assessment_field	2	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-6:model_slot-3:model_reviewer_annotation_confidence	6	model_assessment_field	3	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-6:model_slot-3:model_reviewer_critical_atoms	6	model_assessment_field	3	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-6:model_slot-3:model_reviewer_expected_safe_action	6	model_assessment_field	3	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-6:model_slot-3:model_reviewer_would_asr_error_change_decision	6	model_assessment_field	3	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-6:review_timing	6	review_timing		review_timing	pending	record review_started_at/review_finished_at or review_elapsed_seconds	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-25T220915_0800_critical_or_high_risk_missed_response_template.tsv --row-number 6 --mark-start --write	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-25T220915_0800_critical_or_high_risk_missed_response_template.tsv --row-number 6 --mark-finish --write
