action_id	row_number	action_scope	model_assessment_slot	field_name	status	reviewer_action	timing_start_write_command	timing_finish_write_command
row-23:model_slot-2:model_reviewer_critical_atoms	23	model_assessment_field	2	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-23:model_slot-2:model_reviewer_expected_safe_action	23	model_assessment_field	2	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-23:model_slot-2:model_reviewer_would_asr_error_change_decision	23	model_assessment_field	2	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-23:model_slot-3:model_reviewer_annotation_confidence	23	model_assessment_field	3	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-23:model_slot-3:model_reviewer_critical_atoms	23	model_assessment_field	3	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-23:model_slot-3:model_reviewer_expected_safe_action	23	model_assessment_field	3	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-23:model_slot-3:model_reviewer_would_asr_error_change_decision	23	model_assessment_field	3	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-23:review_timing	23	review_timing		review_timing	pending	record review_started_at/review_finished_at or review_elapsed_seconds	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T103335_0800_clean_control_response_template.tsv --row-number 23 --mark-start --write	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T103335_0800_clean_control_response_template.tsv --row-number 23 --mark-finish --write
row-24:row_field:reviewer_semantic_risk_label	24	row_field		reviewer_semantic_risk_label	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-24:row_field:reviewer_risk_atoms	24	row_field		reviewer_risk_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-24:row_field:reviewer_critical_atoms	24	row_field		reviewer_critical_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-24:row_field:reviewer_asr_confusion_terms	24	row_field		reviewer_asr_confusion_terms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-24:row_field:reviewer_would_asr_error_change_decision	24	row_field		reviewer_would_asr_error_change_decision	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-24:row_field:reviewer_decision_change_reason	24	row_field		reviewer_decision_change_reason	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-24:row_field:reviewer_expected_safe_action	24	row_field		reviewer_expected_safe_action	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-24:row_field:reviewer_annotation_confidence	24	row_field		reviewer_annotation_confidence	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-24:model_slot-1:model_reviewer_annotation_confidence	24	model_assessment_field	1	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-24:model_slot-1:model_reviewer_critical_atoms	24	model_assessment_field	1	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-24:model_slot-1:model_reviewer_expected_safe_action	24	model_assessment_field	1	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-24:model_slot-1:model_reviewer_would_asr_error_change_decision	24	model_assessment_field	1	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-24:model_slot-2:model_reviewer_annotation_confidence	24	model_assessment_field	2	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-24:model_slot-2:model_reviewer_critical_atoms	24	model_assessment_field	2	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-24:model_slot-2:model_reviewer_expected_safe_action	24	model_assessment_field	2	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-24:model_slot-2:model_reviewer_would_asr_error_change_decision	24	model_assessment_field	2	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-24:model_slot-3:model_reviewer_annotation_confidence	24	model_assessment_field	3	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-24:model_slot-3:model_reviewer_critical_atoms	24	model_assessment_field	3	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-24:model_slot-3:model_reviewer_expected_safe_action	24	model_assessment_field	3	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-24:model_slot-3:model_reviewer_would_asr_error_change_decision	24	model_assessment_field	3	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-24:review_timing	24	review_timing		review_timing	pending	record review_started_at/review_finished_at or review_elapsed_seconds	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T103335_0800_clean_control_response_template.tsv --row-number 24 --mark-start --write	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T103335_0800_clean_control_response_template.tsv --row-number 24 --mark-finish --write
row-25:row_field:reviewer_semantic_risk_label	25	row_field		reviewer_semantic_risk_label	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-25:row_field:reviewer_risk_atoms	25	row_field		reviewer_risk_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-25:row_field:reviewer_critical_atoms	25	row_field		reviewer_critical_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-25:row_field:reviewer_asr_confusion_terms	25	row_field		reviewer_asr_confusion_terms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-25:row_field:reviewer_would_asr_error_change_decision	25	row_field		reviewer_would_asr_error_change_decision	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-25:row_field:reviewer_decision_change_reason	25	row_field		reviewer_decision_change_reason	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-25:row_field:reviewer_expected_safe_action	25	row_field		reviewer_expected_safe_action	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-25:row_field:reviewer_annotation_confidence	25	row_field		reviewer_annotation_confidence	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-25:model_slot-1:model_reviewer_annotation_confidence	25	model_assessment_field	1	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-25:model_slot-1:model_reviewer_critical_atoms	25	model_assessment_field	1	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-25:model_slot-1:model_reviewer_expected_safe_action	25	model_assessment_field	1	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-25:model_slot-1:model_reviewer_would_asr_error_change_decision	25	model_assessment_field	1	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-25:model_slot-2:model_reviewer_annotation_confidence	25	model_assessment_field	2	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-25:model_slot-2:model_reviewer_critical_atoms	25	model_assessment_field	2	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-25:model_slot-2:model_reviewer_expected_safe_action	25	model_assessment_field	2	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-25:model_slot-2:model_reviewer_would_asr_error_change_decision	25	model_assessment_field	2	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-25:model_slot-3:model_reviewer_annotation_confidence	25	model_assessment_field	3	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-25:model_slot-3:model_reviewer_critical_atoms	25	model_assessment_field	3	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-25:model_slot-3:model_reviewer_expected_safe_action	25	model_assessment_field	3	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-25:model_slot-3:model_reviewer_would_asr_error_change_decision	25	model_assessment_field	3	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-25:review_timing	25	review_timing		review_timing	pending	record review_started_at/review_finished_at or review_elapsed_seconds	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T103335_0800_clean_control_response_template.tsv --row-number 25 --mark-start --write	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T103335_0800_clean_control_response_template.tsv --row-number 25 --mark-finish --write
row-26:row_field:reviewer_semantic_risk_label	26	row_field		reviewer_semantic_risk_label	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-26:row_field:reviewer_risk_atoms	26	row_field		reviewer_risk_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-26:row_field:reviewer_critical_atoms	26	row_field		reviewer_critical_atoms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-26:row_field:reviewer_asr_confusion_terms	26	row_field		reviewer_asr_confusion_terms	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-26:row_field:reviewer_would_asr_error_change_decision	26	row_field		reviewer_would_asr_error_change_decision	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-26:row_field:reviewer_decision_change_reason	26	row_field		reviewer_decision_change_reason	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-26:row_field:reviewer_expected_safe_action	26	row_field		reviewer_expected_safe_action	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-26:row_field:reviewer_annotation_confidence	26	row_field		reviewer_annotation_confidence	pending	fill row-level response field in local response TSV	not_applicable	not_applicable
row-26:model_slot-1:model_reviewer_annotation_confidence	26	model_assessment_field	1	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-26:model_slot-1:model_reviewer_critical_atoms	26	model_assessment_field	1	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-26:model_slot-1:model_reviewer_expected_safe_action	26	model_assessment_field	1	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-26:model_slot-1:model_reviewer_would_asr_error_change_decision	26	model_assessment_field	1	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-26:model_slot-2:model_reviewer_annotation_confidence	26	model_assessment_field	2	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-26:model_slot-2:model_reviewer_critical_atoms	26	model_assessment_field	2	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-26:model_slot-2:model_reviewer_expected_safe_action	26	model_assessment_field	2	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-26:model_slot-2:model_reviewer_would_asr_error_change_decision	26	model_assessment_field	2	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-26:model_slot-3:model_reviewer_annotation_confidence	26	model_assessment_field	3	model_reviewer_annotation_confidence	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-26:model_slot-3:model_reviewer_critical_atoms	26	model_assessment_field	3	model_reviewer_critical_atoms	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-26:model_slot-3:model_reviewer_expected_safe_action	26	model_assessment_field	3	model_reviewer_expected_safe_action	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-26:model_slot-3:model_reviewer_would_asr_error_change_decision	26	model_assessment_field	3	model_reviewer_would_asr_error_change_decision	pending	fill field for the corresponding model row in local response TSV	not_applicable	not_applicable
row-26:review_timing	26	review_timing		review_timing	pending	record review_started_at/review_finished_at or review_elapsed_seconds	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T103335_0800_clean_control_response_template.tsv --row-number 26 --mark-start --write	.venv/bin/python 80_semantic_risk_asr/annotation/mark_human_audit_response_timing.py --response-sheet 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T103335_0800_clean_control_response_template.tsv --row-number 26 --mark-finish --write
