recorded_at	ok	status	mode	require_complete	require_timing	post_write_refresh_ran	post_write_batch_status	post_write_publishable_ready	post_write_next_batch_prepared	selection_stratum	rows_in_batch	reviewed_rows_in_response	pending_rows_in_response	model_assessments_in_response	reviewed_model_assessments_in_response	pending_model_assessments_in_response	rows_with_timing	rows_missing_timing	total_review_elapsed_seconds	mean_review_elapsed_seconds	error_count_total	error_keys	response_sheet_path	source_batch_summary
2026-05-26T09:25:55+08:00	False	response_pending	dry_run	True	True					unsafe_downrouting	6	0	6	18	0	18	0	6	0		7	incomplete_response,missing_review_timing	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T092502_0800_unsafe_downrouting_response_template.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-26T09:27:03+08:00	False	response_pending	dry_run	True	True					unsafe_downrouting	6	0	6	18	0	18	0	6	0		7	incomplete_response,missing_review_timing	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T092502_0800_unsafe_downrouting_response_template.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-26T09:49:50+08:00	True	response_complete	dry_run	True	True					unsafe_downrouting	6	6	0	18	18	0	6	0	270.0	45.0	0		/home/jnln3799/Downloads/cib_asr_human_review_completed_package_batch2_2026-05-26/FILL_ME_current_6_row_response_completed_batch2_2026-05-26.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-26T09:50:00+08:00	True	response_complete	write	True	True	True	batch_complete	False	True	unsafe_downrouting	6	6	0	18	18	0	6	0	270.0	45.0	0		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26_completed_batch2_human_response.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-26T09:50:34+08:00	False	response_pending	dry_run	True	True					high_proxy_risk	6	0	6	18	0	18	0	6	0		7	incomplete_response,missing_review_timing	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T095000_0800_high_proxy_risk_response_template.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-26T09:53:39+08:00	False	response_pending	dry_run	True	True					high_proxy_risk	6	0	6	18	0	18	0	6	0		7	incomplete_response,missing_review_timing	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T095000_0800_high_proxy_risk_response_template.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-26T09:54:55+08:00	False	response_invalid	dry_run	True	True					high_proxy_risk	6	0	6	18	18	0	0	6	0		25	extra_response_row_number,incomplete_response,missing_batch_response_row,missing_review_timing,model_response_run_id_mismatch	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26_completed_batch2_human_response_authoritative_zip1.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-26T09:56:31+08:00	True	response_complete	dry_run	True	True					unsafe_downrouting	6	6	0	18	18	0	6	0	1050.0	175.0	0		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26_completed_batch2_human_response_authoritative_zip1.tsv	/tmp/cib_batch2_authoritative_summary.json
2026-05-26T09:56:46+08:00	False	response_invalid	write	True	True	False				unsafe_downrouting	6	6	0	18	18	0	6	0	1050.0	175.0	3	session_start_batch_row_mismatch,session_start_batch_stratum_mismatch,write_requires_valid_preconditions	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26_completed_batch2_human_response_authoritative_zip1.tsv	/tmp/cib_batch2_authoritative_summary.json
2026-05-26T09:56:46+08:00	False	response_pending	dry_run	True	True					high_proxy_risk	6	0	6	18	0	18	0	6	0		7	incomplete_response,missing_review_timing	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T095000_0800_high_proxy_risk_response_template.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-26T09:57:16+08:00	True	response_complete	write	True	True	True	batch_complete	False	True	unsafe_downrouting	6	6	0	18	18	0	6	0	1050.0	175.0	0		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26_completed_batch2_human_response_authoritative_zip1.tsv	/tmp/cib_batch2_authoritative_summary.json
2026-05-26T09:57:16+08:00	False	response_pending	dry_run	True	True					high_proxy_risk	6	0	6	18	0	18	0	6	0		7	incomplete_response,missing_review_timing	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26T095000_0800_high_proxy_risk_response_template.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
