recorded_at	ok	status	handoff_status	preflight_status	rubric_status	checklist_status	selection_stratum	rows_in_batch	pending_rows_in_batch	model_assessments_in_batch	pending_model_assessments_in_batch	rows_missing_timing	latest_apply_status	error_keys	session_summary
2026-05-26T09:53:28+08:00	True	reviewer_session_started	batch_ready_for_refresh	review_session_ready	rubric_ready	reviewer_action_ready	high_proxy_risk	6	6	18	18	6	response_pending		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_session_start_summary.json
2026-05-26T09:53:39+08:00	True	reviewer_session_started	batch_ready_for_refresh	review_session_ready	rubric_ready	reviewer_action_ready	high_proxy_risk	6	6	18	18	6	response_pending		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_session_start_summary.json
2026-05-26T09:54:10+08:00	True	reviewer_session_started	reviewer_input_pending	review_session_ready	rubric_ready	reviewer_action_ready	high_proxy_risk	6	6	18	18	6	response_pending		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_session_start_summary.json
2026-05-26T09:56:46+08:00	True	reviewer_session_started	reviewer_input_pending	review_session_ready	rubric_ready	reviewer_action_ready	high_proxy_risk	6	6	18	18	6	response_pending		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_session_start_summary.json
2026-05-26T09:57:16+08:00	True	reviewer_session_started	reviewer_input_pending	review_session_ready	rubric_ready	reviewer_action_ready	high_proxy_risk	6	6	18	18	6	response_pending		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_session_start_summary.json
2026-05-26T10:05:11+08:00	True	reviewer_session_started	reviewer_input_pending	review_session_ready	rubric_ready	reviewer_action_ready	model_disagreement	4	4	12	12	4	response_invalid		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_session_start_summary.json
2026-05-26T10:10:17+08:00	True	reviewer_session_started	reviewer_input_pending	review_session_ready	rubric_ready	reviewer_action_ready	model_disagreement	4	4	12	12	4	response_pending		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_session_start_summary.json
2026-05-26T10:26:16+08:00	True	reviewer_session_started	reviewer_input_pending	review_session_ready	rubric_ready	reviewer_action_ready	risk_score_fill	4	4	12	12	4	response_invalid		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_session_start_summary.json
2026-05-26T10:26:54+08:00	True	reviewer_session_started	reviewer_input_pending	review_session_ready	rubric_ready	reviewer_action_ready	risk_score_fill	4	4	12	12	4	response_pending		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_session_start_summary.json
2026-05-26T10:33:55+08:00	True	reviewer_session_started	batch_ready_for_refresh	review_session_ready	rubric_ready	reviewer_action_ready	clean_control	4	4	12	12	4	response_invalid		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_session_start_summary.json
2026-05-26T10:34:13+08:00	True	reviewer_session_started	batch_ready_for_refresh	review_session_ready	rubric_ready	reviewer_action_ready	clean_control	4	4	12	12	4	response_pending		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_session_start_summary.json
2026-05-26T10:34:44+08:00	True	reviewer_session_started	reviewer_input_pending	review_session_ready	rubric_ready	reviewer_action_ready	clean_control	4	4	12	12	4	response_pending		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_session_start_summary.json
