run_id	status	model	dataset_version	config_path	run_record_path	train_rows	validation_rows	test_rows	total_hours	primary_metric	validation_cer	test_cer	notes
breeze_asr25_partial_encoder_legacy_best	imported_best	MediaTek-Research/Breeze-ASR-25 partial encoder	janus_old_train_2026-05-25	docs/janus_old_train_legacy_import.md	70_experiments/runs/breeze_asr25_partial_encoder_legacy_best/README.md					eval_cer_norm	15.06		Selected legacy partial encoder checkpoint-480; reconstructed shard pair remains local under 50_janus_data_library.
postdoc_evidence_chain_2026_05_25	in_progress	cds-asr-evidence-chain	janus_165_v1	80_semantic_risk_asr/scoring/audit_publishable_evidence_chain.py	70_experiments/runs/postdoc_evidence_chain_2026_05_25/README.md					operations_log			Step-by-step record for turning legacy best models into smoke-tested ASR hypotheses and CDS-ASR evidence; readiness gate currently returns ok=true and paper_ready=false, and objective-level completion audit returns publishable_ready=false because selected-300 human audit is still review_pending while objectives 4 and 6 remain proxy-only.
breeze_asr25_lora_legacy_best_15_row	completed	MediaTek-Research/Breeze-ASR-25 + legacy LoRA rank32	janus_15_pilot	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/breeze_asr25_lora_legacy_best/README.md			15	pilot	cer		30.99	Fixed 15-row pilot passed hypothesis validation; raw predictions and runtime logs remain local.
breeze_asr25_partial_encoder_legacy_best_15_row	completed	MediaTek-Research/Breeze-ASR-25 legacy partial encoder	janus_15_pilot	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/breeze_asr25_partial_encoder_legacy_best/README.md			15	pilot	cer		12.77	Fixed 15-row pilot passed hypothesis validation; strongest CER/WER candidate on this gate.
janus_15_decision_stability_legacy_best	completed	cross-asr-cds-metric-bridge	janus_15_pilot	80_semantic_risk_asr/scoring/build_janus_pilot_metric_inputs.py	70_experiments/runs/janus_15_decision_stability_legacy_best/README.md			15	pilot	ceis			Five-model CDS-ASR bridge completed; partial encoder lowers CER without worsening base Breeze decision-stability profile, while LoRA shows CER alone is insufficient.
breeze_asr25_partial_encoder_legacy_best_test_split	completed	MediaTek-Research/Breeze-ASR-25 legacy partial encoder	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/janus_258_test_split_asr_cds_proxy/README.md			258	test	cer_zh_micro		15.04	258-row test split passed validation; stored CER 18.24; zh-jieba WER micro 21.53; wall time 213.79s; unsafe downrouting 7; high-risk missed 4; locale violations 0.
breeze_asr25_lora_legacy_best_test_split	completed	MediaTek-Research/Breeze-ASR-25 + legacy LoRA rank32	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/janus_258_test_split_asr_cds_proxy/README.md			258	test	cer_zh_micro		18.23	258-row test split passed validation; stored CER 22.86; zh-jieba WER micro 25.59; wall time 403.37s; unsafe downrouting 10; high-risk missed 7; locale violations 0.
breeze_asr25_base_test_split	completed	MediaTek-Research/Breeze-ASR-25 base	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/breeze_asr25_base_test_split/README.md			258	test	cer_zh_micro		22.72	258-row base-model comparator passed validation; stored CER 33.11; zh-jieba WER micro 30.39; wall time 164.41s; unsafe downrouting 34; high-risk missed 30; locale violations 0.
breeze_asr26_test_split	completed	MediaTek-Research/Breeze-ASR-26	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/breeze_asr26_test_split/README.md			258	test	cer_zh_micro		24.27	258-row optional dialect-aware comparator passed validation; stored CER 24.87; zh-jieba WER micro 32.29; wall time 187.25s; unsafe downrouting 27; high-risk missed 22; locale violations 0.
whisper_small_test_split	completed	openai/whisper-small	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/whisper_small_test_split/README.md			258	test	cer_zh_micro		34.86	258-row Whisper small comparator passed validation; stored CER 36.11; zh-jieba WER micro 43.44; wall time 152.92s; unsafe downrouting 76; high-risk missed 70; locale violation rows 4.
whisper_large_v2_test_split	completed	openai/whisper-large-v2	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/whisper_large_v2_test_split/README.md			258	test	cer_zh_micro		24.72	258-row Whisper large-v2 comparator passed validation; stored CER 24.92; zh-jieba WER micro 32.23; wall time 523.49s; unsafe downrouting 33; high-risk missed 28; locale violation rows 1.
janus_258_test_split_asr_cds_proxy	partial_completed	cross-asr-cds-proxy-summary	janus_165_v1_test	80_semantic_risk_asr/scoring/summarize_janus_asr_test_split.py	70_experiments/runs/janus_258_test_split_asr_cds_proxy/README.md			258	test	proxy_decision_stability			Tracked aggregate 258-row six-model comparison with paper-facing zh metrics plus split-aware SRES/CEIS/downstream proxy bridge summaries.
asr_candidate_expansion_2026_05_25	planned	model-candidate-matrix	janus_165_v1	60_whisper_asr_finetuning/configs/janus-15-asr-model-candidates.yaml	docs/asr_candidate_expansion_2026_05_25.md					planning			Added Whisper large-v3, Whisper large-v3 turbo, FunASR SenseVoice, Qwen3-ASR, and Gemma 4 audio candidates behind smoke, 15-row contract, runtime logging, and Taiwan Traditional Chinese locale gates.
postdoc_next_steps_2026_05_25	documented	cds-asr-roadmap	janus_165_v1	docs/postdoc_next_steps_2026_05_25.md	docs/postdoc_next_steps_2026_05_25.md					planning			Postdoc-level next-step roadmap after the 258-row gate; defines comparable 258-row baselines, new runner gates, split-aware metric inputs, human risk-atom audit, 300-row main experiment, recovery experiment, and paper packaging.
janus_split_aware_metric_inputs_2026_05_25	completed	cds-asr-metric-input-builder	janus_165_v1	80_semantic_risk_asr/scoring/build_janus_metric_inputs.py	70_experiments/runs/janus_split_aware_metric_inputs_2026_05_25/README.md			258	proxy_and_human_gate	metric_input_validation			Split-aware metric input builder added and validated on 15-row human-reviewed legacy bridge and 258-row proxy partial-vs-LoRA hypotheses; raw metric inputs remain ignored.
wer_metric_audit_2026_05_25	completed	asr-text-metric-audit	janus_165_v1_test_and_300_high_stakes	80_semantic_risk_asr/scoring/audit_wer_journal_compliance.py	70_experiments/runs/wer_metric_audit_2026_05_25/README.md			558	test_and_high_stakes	metric_definition_audit			Audited and revalidated WER definitions over legacy 15-row, six 258-row, and three high-stakes 300-row runs with expected-manifest checks, zero-reference-unit checks, and jiwer cross-check; journal-compliance gate reports paper_reporting_compliant=true under cer_zh_micro primary plus wer_zh_jieba_micro supplemental policy, while legacy stored WER fields remain audit-only; scoring reference transcripts are treated as already human-reviewed ground truth.
janus_258_recovery_policy_proxy_2026_05_25	proxy_completed	cds-asr-recovery-policy	janus_165_v1_test	80_semantic_risk_asr/recovery/evaluate_recovery_policies.py	70_experiments/runs/janus_258_recovery_policy_proxy_2026_05_25/README.md			258	test	recovery_policy_proxy			Aggregate five-condition recovery policy experiment over six-model 258-row proxy metric inputs; CEIS conservative action reduced unsafe downrouting from 187 to 75 and high-risk misses from 161 to 41; raw per-sample policy rows remain ignored.
breeze_asr25_partial_encoder_high_stakes_300	completed	MediaTek-Research/Breeze-ASR-25 legacy partial encoder	janus_300_high_stakes	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/breeze_asr25_partial_encoder_high_stakes_300/README.md	240	30	30	high_stakes_300	cer_zh_micro		6.86	300-row high-stakes partial-encoder pass completed with zh_asr+jieba metrics; stored row-mean CER 7.03, stored row-mean WER 9.55, zh-jieba WER micro 9.38, wall time 275.74s, manifest validation 300/300, jiwer WER delta 0.0; raw predictions and runtime artifacts remain ignored.
breeze_asr25_base_high_stakes_300	completed	MediaTek-Research/Breeze-ASR-25 base	janus_300_high_stakes	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/breeze_asr25_base_high_stakes_300/README.md	240	30	30	high_stakes_300	cer_zh_micro		21.44	300-row high-stakes base-model comparator completed with zh_asr+jieba metrics; stored row-mean CER 22.07, stored row-mean WER 28.74, zh-jieba WER micro 28.10, wall time 214.96s, manifest validation 300/300, jiwer WER delta 0.0; raw predictions and runtime artifacts remain ignored.
breeze_asr25_lora_high_stakes_300	completed	MediaTek-Research/Breeze-ASR-25 + legacy LoRA rank32	janus_300_high_stakes	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/breeze_asr25_lora_high_stakes_300/README.md	240	30	30	high_stakes_300	cer_zh_micro		15.97	300-row high-stakes LoRA comparator completed with zh_asr+jieba metrics; stored row-mean CER 16.15, stored row-mean WER 22.15, zh-jieba WER micro 21.91, wall time 481.25s, manifest validation 300/300, jiwer WER delta 0.0; raw predictions and runtime artifacts remain ignored.
janus_300_high_stakes_cds_proxy_2026_05_25	proxy_completed	cds-asr-metric-inputs	janus_300_high_stakes	80_semantic_risk_asr/scoring/build_janus_metric_inputs.py	70_experiments/runs/janus_300_high_stakes_cds_proxy_2026_05_25/README.md	240	30	30	high_stakes_300	proxy_decision_stability			Three-model selected-300 proxy metric inputs completed over partial encoder, base, and LoRA hypotheses; 300 references, 900 model-samples, 3298 SRES rows, SRES total 9690.0, 3298 CEIS rows, 35 unstable samples, mean CEIS 0.2278; raw transcript-bearing metric inputs remain ignored.
janus_300_high_stakes_recovery_proxy_2026_05_25	proxy_completed	cds-asr-recovery-policy	janus_300_high_stakes	80_semantic_risk_asr/recovery/evaluate_recovery_policies.py	70_experiments/runs/janus_300_high_stakes_recovery_proxy_2026_05_25/README.md	240	30	30	high_stakes_300	recovery_policy_proxy			Selected-300 proxy recovery policy run over 900 model-samples; no recovery unsafe downrouting 29, high-risk missed 6, critical miss 1; CEIS conservative action reduced high-risk missed and critical miss to 0 with budget 0.0389; raw per-sample detail remains ignored.
janus_300_high_stakes_metric_predictor_proxy_2026_05_25	proxy_completed	cds-asr-metric-predictor	janus_300_high_stakes	80_semantic_risk_asr/scoring/analyze_metric_predictors.py	70_experiments/runs/janus_300_high_stakes_metric_predictor_proxy_2026_05_25/README.md	240	30	30	high_stakes_300	metric_predictor_proxy			Selected-300 aggregate predictor analysis over 900 model-samples; WER/CER AUC for unsafe downrouting was 0.7683/0.7739 while SRES/CEIS reached 0.9954/0.9971; low-WER rows still contained 2 unsafe downrouting cases; outputs are aggregate-only and proxy until human risk-atom audit.
janus_300_high_stakes_human_audit_selection_2026_05_25	review_pending	cds-asr-human-risk-atom-audit	janus_300_high_stakes	80_semantic_risk_asr/annotation/refresh_human_audit_evidence.py	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/README.md	240	30	30	high_stakes_300	human_audit_selection			Selected 30 audio rows from the selected-300 proxy outputs for human risk-atom review; tracked outputs are aggregate-only, while the transcript-bearing audit sheet remains ignored under artifacts; validation summary is schema-valid with 0 errors but review_pending, progress audit batches the remaining 0/30 row reviews and 0/90 model assessments across six strata, local review helper is ready for row/model dry-runs, aggregate refresh gate now reruns validation, progress, review summary, predictor, and readiness outputs, and human-reviewed predictor tables remain pending.
