run_id	status	model	dataset_version	config_path	run_record_path	train_rows	validation_rows	test_rows	total_hours	primary_metric	validation_cer	test_cer	notes
breeze_asr25_partial_encoder_legacy_best	imported_best	MediaTek-Research/Breeze-ASR-25 partial encoder	janus_old_train_2026-05-25	docs/janus_old_train_legacy_import.md	70_experiments/runs/breeze_asr25_partial_encoder_legacy_best/README.md					eval_cer_norm	15.06		Selected legacy partial encoder checkpoint-480; reconstructed shard pair remains local under 50_janus_data_library.
postdoc_evidence_chain_2026_05_25	in_progress	cds-asr-evidence-chain	janus_165_v1	70_experiments/runs/postdoc_evidence_chain_2026_05_25/README.md	70_experiments/runs/postdoc_evidence_chain_2026_05_25/README.md					operations_log			Step-by-step record for turning legacy best models into smoke-tested ASR hypotheses and CDS-ASR evidence.
breeze_asr25_lora_legacy_best_15_row	completed	MediaTek-Research/Breeze-ASR-25 + legacy LoRA rank32	janus_15_pilot	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/breeze_asr25_lora_legacy_best/README.md			15	pilot	cer		30.99	Fixed 15-row pilot passed hypothesis validation; raw predictions and runtime logs remain local.
breeze_asr25_partial_encoder_legacy_best_15_row	completed	MediaTek-Research/Breeze-ASR-25 legacy partial encoder	janus_15_pilot	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/breeze_asr25_partial_encoder_legacy_best/README.md			15	pilot	cer		12.77	Fixed 15-row pilot passed hypothesis validation; strongest CER/WER candidate on this gate.
janus_15_decision_stability_legacy_best	completed	cross-asr-cds-metric-bridge	janus_15_pilot	80_semantic_risk_asr/scoring/build_janus_pilot_metric_inputs.py	70_experiments/runs/janus_15_decision_stability_legacy_best/README.md			15	pilot	ceis			Five-model CDS-ASR bridge completed; partial encoder lowers CER without worsening base Breeze decision-stability profile, while LoRA shows CER alone is insufficient.
breeze_asr25_partial_encoder_legacy_best_test_split	completed	MediaTek-Research/Breeze-ASR-25 legacy partial encoder	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/janus_258_test_split_asr_cds_proxy/README.md			258	test	cer_zh_micro		15.04	258-row test split passed validation; stored CER 18.24; zh-jieba WER micro 21.53; wall time 213.79s; unsafe downrouting 7; high-risk missed 4; locale violations 0.
breeze_asr25_lora_legacy_best_test_split	completed	MediaTek-Research/Breeze-ASR-25 + legacy LoRA rank32	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/janus_258_test_split_asr_cds_proxy/README.md			258	test	cer_zh_micro		18.23	258-row test split passed validation; stored CER 22.86; zh-jieba WER micro 25.59; wall time 403.37s; unsafe downrouting 10; high-risk missed 7; locale violations 0.
breeze_asr25_base_test_split	completed	MediaTek-Research/Breeze-ASR-25 base	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/breeze_asr25_base_test_split/README.md			258	test	cer_zh_micro		22.72	258-row base-model comparator passed validation; stored CER 33.11; zh-jieba WER micro 30.39; wall time 164.41s; unsafe downrouting 34; high-risk missed 30; locale violations 0.
whisper_small_test_split	completed	openai/whisper-small	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/whisper_small_test_split/README.md			258	test	cer_zh_micro		34.86	258-row Whisper small comparator passed validation; stored CER 36.11; zh-jieba WER micro 43.44; wall time 152.92s; unsafe downrouting 76; high-risk missed 70; locale violation rows 4.
whisper_large_v2_test_split	completed	openai/whisper-large-v2	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/whisper_large_v2_test_split/README.md			258	test	cer_zh_micro		24.72	258-row Whisper large-v2 comparator passed validation; stored CER 24.92; zh-jieba WER micro 32.23; wall time 523.49s; unsafe downrouting 33; high-risk missed 28; locale violation rows 1.
janus_258_test_split_asr_cds_proxy	partial_completed	cross-asr-cds-proxy-summary	janus_165_v1_test	80_semantic_risk_asr/scoring/summarize_janus_asr_test_split.py	70_experiments/runs/janus_258_test_split_asr_cds_proxy/README.md			258	test	proxy_decision_stability			Tracked aggregate 258-row five-model comparison with paper-facing zh metrics plus split-aware SRES/CEIS/downstream proxy bridge summaries.
asr_candidate_expansion_2026_05_25	planned	model-candidate-matrix	janus_165_v1	60_whisper_asr_finetuning/configs/janus-15-asr-model-candidates.yaml	docs/asr_candidate_expansion_2026_05_25.md					planning			Added Whisper large-v3, Whisper large-v3 turbo, FunASR SenseVoice, Qwen3-ASR, and Gemma 4 audio candidates behind smoke, 15-row contract, runtime logging, and Taiwan Traditional Chinese locale gates.
postdoc_next_steps_2026_05_25	documented	cds-asr-roadmap	janus_165_v1	docs/postdoc_next_steps_2026_05_25.md	docs/postdoc_next_steps_2026_05_25.md					planning			Postdoc-level next-step roadmap after the 258-row gate; defines comparable 258-row baselines, new runner gates, split-aware metric inputs, human risk-atom audit, 300-row main experiment, recovery experiment, and paper packaging.
janus_split_aware_metric_inputs_2026_05_25	completed	cds-asr-metric-input-builder	janus_165_v1	80_semantic_risk_asr/scoring/build_janus_metric_inputs.py	70_experiments/runs/janus_split_aware_metric_inputs_2026_05_25/README.md			258	proxy_and_human_gate	metric_input_validation			Split-aware metric input builder added and validated on 15-row human-reviewed legacy bridge and 258-row proxy partial-vs-LoRA hypotheses; raw metric inputs remain ignored.
wer_metric_audit_2026_05_25	completed	asr-text-metric-audit	janus_165_v1_test	80_semantic_risk_asr/scoring/audit_asr_text_metrics.py	70_experiments/runs/wer_metric_audit_2026_05_25/README.md			258	test	metric_definition_audit			Audited WER definitions; legacy raw whitespace WER is formula-compatible but invalid as primary Chinese ASR metric; future runners default to zh_asr normalization plus jieba WER while primary surface metric remains CER micro.
