run_id	status	model	dataset_version	config_path	run_record_path	train_rows	validation_rows	test_rows	total_hours	primary_metric	validation_cer	test_cer	notes
breeze_asr25_partial_encoder_legacy_best	imported_best	MediaTek-Research/Breeze-ASR-25 partial encoder	janus_old_train_2026-05-25	docs/janus_old_train_legacy_import.md	70_experiments/runs/breeze_asr25_partial_encoder_legacy_best/README.md					eval_cer_norm	15.06		Selected legacy partial encoder checkpoint-480; reconstructed shard pair remains local under 50_janus_data_library.
postdoc_evidence_chain_2026_05_25	completed	cds-asr-evidence-chain	janus_165_v1	80_semantic_risk_asr/scoring/audit_publishable_evidence_chain.py	70_experiments/runs/postdoc_evidence_chain_2026_05_25/README.md					operations_log			Step-by-step record for turning legacy best models into smoke-tested ASR hypotheses and scoped paper-ready CDS-ASR evidence; readiness ok=true paper_ready=true with 10/10 completed, publishable_ready=true with 7/7 completed, consequence paper_claims_ready=true with 7/7 completed, objective_requirements_ready=true with 15/15 satisfied, roadmap_complete=true with blocking_gate=none, consistency ok=true with 26/26 checks passing; scoped paper boundary: 258-row split/model-comparison evidence, selected-300 proxy outputs as input provenance, selected-300 human-reviewed predictor and recovery outputs as paper-grade risk/recovery evidence; transcript ground truth remains accepted for WER/CER scoring and was not reopened.
breeze_asr25_lora_legacy_best_15_row	completed	MediaTek-Research/Breeze-ASR-25 + legacy LoRA rank32	janus_15_pilot	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/breeze_asr25_lora_legacy_best/README.md			15	pilot	cer		30.99	Fixed 15-row pilot passed hypothesis validation; raw predictions and runtime logs remain local.
breeze_asr25_partial_encoder_legacy_best_15_row	completed	MediaTek-Research/Breeze-ASR-25 legacy partial encoder	janus_15_pilot	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/breeze_asr25_partial_encoder_legacy_best/README.md			15	pilot	cer		12.77	Fixed 15-row pilot passed hypothesis validation; strongest CER/WER candidate on this gate.
janus_15_decision_stability_legacy_best	completed	cross-asr-cds-metric-bridge	janus_15_pilot	80_semantic_risk_asr/scoring/build_janus_pilot_metric_inputs.py	70_experiments/runs/janus_15_decision_stability_legacy_best/README.md			15	pilot	ceis			Five-model CDS-ASR bridge completed; partial encoder lowers CER without worsening base Breeze decision-stability profile, while LoRA shows CER alone is insufficient.
breeze_asr25_partial_encoder_legacy_best_test_split	completed	MediaTek-Research/Breeze-ASR-25 legacy partial encoder	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/janus_258_test_split_asr_cds_proxy/README.md			258	test	cer_zh_micro		15.04	258-row test split passed validation; stored CER 18.24; zh-jieba WER micro 21.53; wall time 213.79s; unsafe downrouting 7; high-risk missed 4; locale violations 0.
breeze_asr25_lora_legacy_best_test_split	completed	MediaTek-Research/Breeze-ASR-25 + legacy LoRA rank32	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/janus_258_test_split_asr_cds_proxy/README.md			258	test	cer_zh_micro		18.23	258-row test split passed validation; stored CER 22.86; zh-jieba WER micro 25.59; wall time 403.37s; unsafe downrouting 10; high-risk missed 7; locale violations 0.
breeze_asr25_base_test_split	completed	MediaTek-Research/Breeze-ASR-25 base	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/breeze_asr25_base_test_split/README.md			258	test	cer_zh_micro		22.72	258-row base-model comparator passed validation; stored CER 33.11; zh-jieba WER micro 30.39; wall time 164.41s; unsafe downrouting 34; high-risk missed 30; locale violations 0.
breeze_asr26_test_split	completed	MediaTek-Research/Breeze-ASR-26	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/breeze_asr26_test_split/README.md			258	test	cer_zh_micro		24.27	258-row optional dialect-aware comparator passed validation; stored CER 24.87; zh-jieba WER micro 32.29; wall time 187.25s; unsafe downrouting 27; high-risk missed 22; locale violations 0.
whisper_small_test_split	completed	openai/whisper-small	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/whisper_small_test_split/README.md			258	test	cer_zh_micro		34.86	258-row Whisper small comparator passed validation; stored CER 36.11; zh-jieba WER micro 43.44; wall time 152.92s; unsafe downrouting 76; high-risk missed 70; locale violation rows 4.
whisper_large_v2_test_split	completed	openai/whisper-large-v2	janus_165_v1_test	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/whisper_large_v2_test_split/README.md			258	test	cer_zh_micro		24.72	258-row Whisper large-v2 comparator passed validation; stored CER 24.92; zh-jieba WER micro 32.23; wall time 523.49s; unsafe downrouting 33; high-risk missed 28; locale violation rows 1.
janus_258_test_split_asr_cds_proxy	partial_completed	cross-asr-cds-proxy-summary	janus_165_v1_test	80_semantic_risk_asr/scoring/summarize_janus_asr_test_split.py	70_experiments/runs/janus_258_test_split_asr_cds_proxy/README.md			258	test	proxy_decision_stability			Tracked aggregate 258-row six-model comparison with paper-facing zh metrics plus split-aware SRES/CEIS/downstream proxy bridge summaries.
asr_candidate_expansion_2026_05_25	planned	model-candidate-matrix	janus_165_v1	60_whisper_asr_finetuning/configs/janus-15-asr-model-candidates.yaml	docs/asr_candidate_expansion_2026_05_25.md					planning			Added Whisper large-v3, Whisper large-v3 turbo, FunASR SenseVoice, Qwen3-ASR, and Gemma 4 audio candidates behind smoke, 15-row contract, runtime logging, and Taiwan Traditional Chinese locale gates.
whisper_large_v3_smoke_1_row	completed	openai/whisper-large-v3	janus_15_pilot_smoke	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/whisper_large_v3_smoke_1_row/README.md			1	smoke	cer		40.00	One-row CUDA cold-start smoke passed with float16, cuDNN disabled, zh_asr+jieba metrics, wall time 271.91s, and zero locale violation rows; raw predictions and validation artifacts remain ignored.
whisper_large_v3_turbo_smoke_1_row	completed	openai/whisper-large-v3-turbo	janus_15_pilot_smoke	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/whisper_large_v3_turbo_smoke_1_row/README.md			1	smoke	cer		77.65	One-row CUDA cold-start smoke passed with float16, cuDNN disabled, zh_asr+jieba metrics, wall time 144.77s, and zero locale violation rows; raw predictions and validation artifacts remain ignored.
asr_multifamily_runner_readiness_2026_05_25	superseded_by_runtime_gate	SenseVoice-Qwen3ASR-Gemma4	janus_165_v1	60_whisper_asr_finetuning/configs/janus-15-asr-model-candidates.yaml	docs/asr_candidate_expansion_2026_05_25.md					planning			Initial public model metadata and missing-runner readiness record; superseded by asr_candidate_runtime_gate_2026_05_25 after installing funasr/modelscope/qwen-asr, adding SenseVoice/Qwen runners, running 1-row gates, and recording Gemma 4 runtime-class blockage.
candidate_runtime_install_2026_05_25	completed	local-candidate-runtime	janus_165_v1	requirements-asr-candidates.txt	70_experiments/runs/candidate_runtime_install_2026_05_25/README.md					runtime_install			Installed optional local candidate dependencies into ignored .venv: funasr 1.3.3, modelscope 1.37.1, qwen-asr 0.0.6; transformers changed from 4.55.2 to 4.57.6; install wall time 11.61s; logs remain ignored.
whisper_large_v3_15_row_baseline	completed_locale_not_clean	openai/whisper-large-v3	janus_15_pilot	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/whisper_large_v3_15_row_baseline/README.md	9	3	3	pilot	cer_zh_micro		33.33	15-row gate passed hypothesis validation with stored CER 33.77, stored WER 43.18, zh-jieba WER micro 42.04, wall time 14.59s, but strict locale gate found 2 locale-violation rows and 23 simplified characters; do not promote to 258-row until locale policy is audited.
whisper_large_v3_turbo_15_row_baseline	completed_locale_not_clean	openai/whisper-large-v3-turbo	janus_15_pilot	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/whisper_large_v3_turbo_15_row_baseline/README.md	9	3	3	pilot	cer_zh_micro		40.36	15-row gate passed hypothesis validation with stored CER 41.33, stored WER 52.52, zh-jieba WER micro 50.87, wall time 7.68s, but strict locale gate found 4 locale-violation rows and 48 simplified characters; keep as speed/quality smoke only.
sensevoice_small_smoke_1_row	completed_locale_failed	FunAudioLLM/SenseVoiceSmall	janus_15_pilot_smoke	60_whisper_asr_finetuning/scripts/run_janus_sensevoice_pilot.py	70_experiments/runs/sensevoice_small_smoke_1_row/README.md			1	smoke	cer_zh_micro		65.88	One-row FunASR SenseVoice runner passed hypothesis validation with stored CER 65.88, stored WER 81.25, wall time 2.15s, model load 1.68s, but strict locale gate found 1 violation row and 11 simplified characters; do not promote to 15-row until locale policy is audited.
qwen3_asr_0_6b_smoke_1_row	completed_disable_cudnn_locale_failed	Qwen/Qwen3-ASR-0.6B	janus_15_pilot_smoke	60_whisper_asr_finetuning/scripts/run_janus_qwen3_asr_pilot.py	70_experiments/runs/qwen3_asr_0_6b_smoke_1_row/README.md			1	smoke	cer_zh_micro		74.12	One-row qwen-asr runner passed hypothesis validation only with cuDNN disabled after a local cuDNN mismatch failure; stored CER 74.12, stored WER 95.83, wall time 6.45s, model load 4.48s, but strict locale gate found 1 violation row and 13 simplified characters; do not promote to 15-row until locale policy is audited.
qwen3_asr_1_7b_smoke_1_row	timeout_before_inference	Qwen/Qwen3-ASR-1.7B	janus_15_pilot_smoke	60_whisper_asr_finetuning/scripts/run_janus_qwen3_asr_pilot.py	70_experiments/runs/qwen3_asr_1_7b_smoke_1_row/README.md			0	smoke	load_gate			Bounded 1.7B attempts stopped before inference after model fetch/load stalled with no GPU activity; the 2026-05-26 timed retry exited at 60.06s with status 124 while still at Fetching 2 files 0/2; retry only after Qwen3-ASR-0.6B passes strict Traditional Chinese locale gate or an isolated cache/download plan exists.
gemma4_audio_runner_gate_2026_05_25	blocked_before_inference	unsloth/gemma-4-E2B_and_E4B	janus_15_pilot_smoke	70_experiments/runs/gemma4_audio_runner_gate_2026_05_25/README.md	70_experiments/runs/gemma4_audio_runner_gate_2026_05_25/README.md			0	smoke	runtime_class_gate			Gemma 4 audio runner gate blocked because local Transformers 4.57.6 lacks AutoModelForMultimodalLM while Gemma 4 configs declare a 5.5.0.dev0-era multimodal runtime with audio config; keep Gemma in separate prompted multimodal lane.
asr_candidate_runtime_gate_2026_05_25	completed	candidate-runtime-gate	janus_15_pilot_and_smoke	70_experiments/runs/asr_candidate_runtime_gate_2026_05_25/summary.json	70_experiments/runs/asr_candidate_runtime_gate_2026_05_25/README.md			17	pilot_and_smoke	runtime_locale_gate			Aggregate runtime gate over Whisper large-v3/v3-turbo 15-row, SenseVoice and Qwen3-ASR-0.6B 1-row, Qwen3-ASR-1.7B load gate, and Gemma 4 class/config gate; no new candidate should be promoted to 258-row until strict Taiwan Traditional Chinese locale policy is clean or audited.
sensevoice_small_15_row_candidate	completed_locale_failed	FunAudioLLM/SenseVoiceSmall	janus_15_pilot	60_whisper_asr_finetuning/scripts/run_janus_sensevoice_pilot.py	70_experiments/runs/sensevoice_small_15_row_candidate/README.md	9	3	3	pilot	cer_zh_micro		63.12	2026-05-26 fixed 15-row gate passed hypothesis validation with stored CER 63.83, stored WER 79.97, zh-jieba WER micro 78.98, runner wall time 2.60s, outer wall time 6.32s, but strict locale gate found 14 locale-violation rows and 209 simplified characters; reject for full split until zh-TW policy is audited.
qwen3_asr_0_6b_15_row_candidate	completed_disable_cudnn_locale_failed	Qwen/Qwen3-ASR-0.6B	janus_15_pilot	60_whisper_asr_finetuning/scripts/run_janus_qwen3_asr_pilot.py	70_experiments/runs/qwen3_asr_0_6b_15_row_candidate/README.md	9	3	3	pilot	cer_zh_micro		64.16	2026-05-26 fixed 15-row gate passed hypothesis validation with cuDNN disabled, stored CER 64.93, stored WER 82.70, zh-jieba WER micro 81.07, runner wall time 17.97s, outer wall time 21.57s, but strict locale gate found 15 locale-violation rows and 260 simplified characters; reject for full split until zh-TW policy is audited.
asr_candidate_15_row_extension_2026_05_26	completed_locale_failed	candidate-15-row-extension	janus_15_pilot	80_semantic_risk_asr/scoring/summarize_janus_asr_test_split.py	70_experiments/runs/asr_candidate_15_row_extension_2026_05_26/README.md	9	3	3	pilot	runtime_locale_gate			Aggregate extension over SenseVoiceSmall and Qwen3-ASR-0.6B fixed 15-row gates plus Qwen3-ASR-1.7B timed load retry; all runnable candidates failed strict Taiwan Traditional Chinese locale promotion criteria, so no new candidate should be promoted to 258-row or selected-300.
asr_candidate_status_verification_2026_05_26	completed	candidate-status-verification	janus_15_pilot_and_smoke	docs/asr_candidate_expansion_2026_05_25.md	70_experiments/runs/asr_candidate_15_row_extension_2026_05_26/README.md	9	3	3	pilot_and_smoke	status_verification			Query-time verification after the user asked whether remaining ASR/Gemma candidates should be tested: registry shows Whisper v3/v3-turbo, SenseVoiceSmall, and Qwen3-ASR-0.6B already have fixed 15-row evidence; SenseVoice/Qwen validators still pass; Qwen3-ASR-1.7B remains fetch/load timeout; local Transformers 4.57.6 still lacks Gemma 4 multimodal model classes; 2026-05-26 02:03 and 02:44 CST live Hugging Face metadata confirms all requested model pages remain public and ungated.
asr_candidate_current_recheck_2026_05_26	completed	candidate-current-recheck	janus_15_pilot_and_smoke	80_semantic_risk_asr/scoring/summarize_janus_asr_test_split.py	70_experiments/runs/asr_candidate_current_recheck_2026_05_26/README.md	9	3	3	pilot_and_smoke	current_recheck			Current bounded recheck after the user asked whether to test the remaining ASR and multimodal Gemma 4 candidates now: four fixed 15-row hypothesis files validated and summarized cleanly against the field contract, but all remain locale-not-clean or locale-failed; Qwen3-ASR-1.7B timed out before inference after 60.08s at fetch/load. Follow-ups at 2026-05-26 03:43 and 05:19 CST reconfirmed public/ungated model metadata, 15-row validator pass, unchanged locale blockers, Qwen3-ASR-1.7B timeout after 60.07s, and Gemma 4 blocked because local Transformers 4.57.6 cannot recognize model_type=gemma4 or expose the required multimodal classes. A 2026-05-26 06:45 CST response-time validation again passed the four 15-row field-contract checks and confirmed the local Gemma class probe is still blocked; Qwen3-ASR-1.7B was not rerun because repeated tracked load gates already timed out and Qwen3-ASR-0.6B still fails strict zh-TW locale control. A 2026-05-26 07:24 CST bounded recheck again validated the four 15-row files, confirmed all seven requested model pages remain public and ungated, and confirmed local Gemma multimodal classes remain absent; Qwen3-ASR-1.7B was intentionally not rerun because the tracked timeout gate and 0.6B locale failure were unchanged. A 2026-05-26 07:45 CST response-time verification again passed the four 15-row field-contract checks, found unchanged locale blockers, confirmed all seven model pages remain public/ungated, and confirmed local Gemma 4 multimodal classes remain absent. No 258-row or selected-300 promotion is justified until locale/runtime policy changes.
asr_candidate_response_verification_2026_05_26_0825	completed	candidate-current-recheck	janus_15_pilot_and_smoke	80_semantic_risk_asr/scoring/summarize_janus_asr_test_split.py	70_experiments/runs/asr_candidate_current_recheck_2026_05_26/README.md	9	3	3	pilot_and_smoke	current_recheck			2026-05-26 08:25 CST bounded verification after the renewed model-test question: four fixed 15-row hypothesis files still pass the field contract in 0.02s; aggregate locale summary rebuilt in 0.39s with unchanged blockers; all seven requested model pages remain public and ungated; Qwen3-ASR-1.7B still times out before inference after 60.07s at Fetching 2 files 0/2; Gemma 4 E2B/E4B remain blocked because local Transformers 4.57.6 exposes no Gemma 4 multimodal classes and cannot recognize model_type=gemma4. No 258-row or selected-300 promotion is justified until locale/runtime policy changes.
postdoc_consequence_evidence_matrix_2026_05_25	completed	cds-asr-consequence-evidence-matrix	janus_165_v1	80_semantic_risk_asr/scoring/build_consequence_evidence_matrix.py	70_experiments/runs/postdoc_evidence_chain_2026_05_25/consequence_evidence_matrix.tsv					paper_claim_gate			Aggregate consequence-to-evidence matrix completed with paper_claims_ready=true and 7/7 completed; metric-insufficiency, model-comparison, split-generalization, selected-300 reviewed predictor/recovery, candidate-lane boundary, and publishability claims are aligned under scoped paper claims.
postdoc_roadmap_completion_2026_05_26	completed	cds-asr-roadmap-completion-audit	janus_165_v1	80_semantic_risk_asr/scoring/audit_postdoc_roadmap_completion.py	70_experiments/runs/postdoc_evidence_chain_2026_05_25/postdoc_roadmap_completion_summary.json				roadmap	roadmap_complete			Aggregate roadmap completion audit over objective steps 0-6 plus the human-review/publishable gate; current roadmap_complete=true, publishable_ready=true, paper_ready=true, post_review_evidence_ready=true, status_counts completed=8, and blocking_gate=none.
postdoc_next_steps_2026_05_25	documented	cds-asr-roadmap	janus_165_v1	docs/postdoc_next_steps_2026_05_25.md	docs/postdoc_next_steps_2026_05_25.md					planning			Postdoc-level next-step roadmap after the 258-row gate; defines comparable 258-row baselines, new runner gates, split-aware metric inputs, human risk-atom audit, 300-row main experiment, recovery experiment, and paper packaging.
janus_split_aware_metric_inputs_2026_05_25	completed	cds-asr-metric-input-builder	janus_165_v1	80_semantic_risk_asr/scoring/build_janus_metric_inputs.py	70_experiments/runs/janus_split_aware_metric_inputs_2026_05_25/README.md			258	proxy_and_human_gate	metric_input_validation			Split-aware metric input builder added and validated on 15-row human-reviewed legacy bridge and 258-row proxy partial-vs-LoRA hypotheses; raw metric inputs remain ignored.
wer_metric_audit_2026_05_25	completed	asr-text-metric-audit	janus_165_v1_test_and_300_high_stakes	80_semantic_risk_asr/scoring/audit_wer_journal_compliance.py	70_experiments/runs/wer_metric_audit_2026_05_25/README.md			558	test_and_high_stakes	metric_definition_audit			Audited and revalidated WER definitions over legacy 15-row, six 258-row, and three high-stakes 300-row runs with expected-manifest checks, zero-reference-unit checks, and jiwer cross-check; journal-compliance gate reports paper_reporting_compliant=true under cer_zh_micro primary plus wer_zh_jieba_micro supplemental policy, while legacy stored WER fields remain audit-only; scoring reference transcripts are treated as already human-reviewed ground truth unless future review fields or content differ from those accepted transcript fields.
janus_258_recovery_policy_proxy_2026_05_25	proxy_completed	cds-asr-recovery-policy	janus_165_v1_test	80_semantic_risk_asr/recovery/evaluate_recovery_policies.py	70_experiments/runs/janus_258_recovery_policy_proxy_2026_05_25/README.md			258	test	recovery_policy_proxy			Aggregate five-condition recovery policy experiment over six-model 258-row proxy metric inputs; CEIS conservative action reduced unsafe downrouting from 187 to 75 and high-risk misses from 161 to 41; raw per-sample policy rows remain ignored.
breeze_asr25_partial_encoder_high_stakes_300	completed	MediaTek-Research/Breeze-ASR-25 legacy partial encoder	janus_300_high_stakes	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/breeze_asr25_partial_encoder_high_stakes_300/README.md	240	30	30	high_stakes_300	cer_zh_micro		6.86	300-row high-stakes partial-encoder pass completed with zh_asr+jieba metrics; stored row-mean CER 7.03, stored row-mean WER 9.55, zh-jieba WER micro 9.38, wall time 275.74s, manifest validation 300/300, jiwer WER delta 0.0; raw predictions and runtime artifacts remain ignored.
breeze_asr25_base_high_stakes_300	completed	MediaTek-Research/Breeze-ASR-25 base	janus_300_high_stakes	60_whisper_asr_finetuning/scripts/run_janus_whisper_family_pilot.py	70_experiments/runs/breeze_asr25_base_high_stakes_300/README.md	240	30	30	high_stakes_300	cer_zh_micro		21.44	300-row high-stakes base-model comparator completed with zh_asr+jieba metrics; stored row-mean CER 22.07, stored row-mean WER 28.74, zh-jieba WER micro 28.10, wall time 214.96s, manifest validation 300/300, jiwer WER delta 0.0; raw predictions and runtime artifacts remain ignored.
breeze_asr25_lora_high_stakes_300	completed	MediaTek-Research/Breeze-ASR-25 + legacy LoRA rank32	janus_300_high_stakes	60_whisper_asr_finetuning/scripts/run_legacy_breeze_asr25_smoke.py	70_experiments/runs/breeze_asr25_lora_high_stakes_300/README.md	240	30	30	high_stakes_300	cer_zh_micro		15.97	300-row high-stakes LoRA comparator completed with zh_asr+jieba metrics; stored row-mean CER 16.15, stored row-mean WER 22.15, zh-jieba WER micro 21.91, wall time 481.25s, manifest validation 300/300, jiwer WER delta 0.0; raw predictions and runtime artifacts remain ignored.
janus_300_high_stakes_cds_proxy_2026_05_25	proxy_completed	cds-asr-metric-inputs	janus_300_high_stakes	80_semantic_risk_asr/scoring/build_janus_metric_inputs.py	70_experiments/runs/janus_300_high_stakes_cds_proxy_2026_05_25/README.md	240	30	30	high_stakes_300	proxy_decision_stability			Three-model selected-300 proxy metric inputs completed over partial encoder, base, and LoRA hypotheses; 300 references, 900 model-samples, 3298 SRES rows, SRES total 9690.0, 3298 CEIS rows, 35 unstable samples, mean CEIS 0.2278; raw transcript-bearing metric inputs remain ignored.
janus_300_high_stakes_recovery_proxy_2026_05_25	proxy_completed	cds-asr-recovery-policy	janus_300_high_stakes	80_semantic_risk_asr/recovery/evaluate_recovery_policies.py	70_experiments/runs/janus_300_high_stakes_recovery_proxy_2026_05_25/README.md	240	30	30	high_stakes_300	recovery_policy_proxy			Selected-300 proxy recovery policy run over 900 model-samples; no recovery unsafe downrouting 29, high-risk missed 6, critical miss 1; CEIS conservative action reduced high-risk missed and critical miss to 0 with budget 0.0389; raw per-sample detail remains ignored.
janus_300_high_stakes_metric_predictor_proxy_2026_05_25	proxy_completed	cds-asr-metric-predictor	janus_300_high_stakes	80_semantic_risk_asr/scoring/analyze_metric_predictors.py	70_experiments/runs/janus_300_high_stakes_metric_predictor_proxy_2026_05_25/README.md	240	30	30	high_stakes_300	metric_predictor_proxy			Selected-300 aggregate predictor analysis over 900 model-samples; WER/CER AUC for unsafe downrouting was 0.7683/0.7739 while SRES/CEIS reached 0.9954/0.9971; low-WER rows still contained 2 unsafe downrouting cases; outputs are aggregate-only and proxy until human risk-atom audit.
janus_300_high_stakes_human_audit_selection_2026_05_25	completed	cds-asr-human-risk-atom-audit	janus_300_high_stakes	80_semantic_risk_asr/annotation/refresh_human_audit_evidence.py	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/README.md	240	30	30	high_stakes_300	human_audit_selection			Selected 30 audio rows from the selected-300 proxy outputs for human risk-atom review; tracked outputs are aggregate-only while transcript-bearing audit material remains ignored under artifacts; transcript ground truth is already accepted for WER/CER scoring. Current status review_complete with 30/30 risk/decision rows, 90/90 model assessments, and required per-row timing complete. Normal refresh reports paper_ready=true, publishable_ready=true, consequence_paper_claims_ready=true, roadmap_complete=true, objective_requirements_ready=true, post_review_evidence_status=post_review_evidence_ready, post_review_sequence_status=post_review_sequence_complete, consistency_audit_ok=true with 26/26 checks passing.
human_audit_post_review_evidence_2026_05_26	completed	cds-asr-post-review-evidence-checklist	janus_300_high_stakes	80_semantic_risk_asr/annotation/build_post_review_evidence_checklist.py	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_post_review_evidence_summary.json	240	30	30	high_stakes_300	paper_claim_gate			Aggregate-only checklist for post-closeout/write/refresh evidence promotion; current status post_review_evidence_ready with paper_ready=true, publishable_ready=true, consequence_ready=true, refresh_complete=true, predictor_complete=true, human_recovery_status=human_reviewed_complete, and no blockers; no transcript text, audio IDs, hypotheses, or reviewer notes are tracked.
human_audit_response_gap_report_2026_05_26	completed	cds-asr-response-gap-report	janus_300_high_stakes	80_semantic_risk_asr/annotation/apply_human_audit_batch_response.py	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_response_closeout_summary.json	240	30	30	high_stakes_300	response_closeout_gap_report			Aggregate-only row-number response gap reporting for strict apply and closeout summaries; current closeout status response_complete_ready_to_write with rows_with_any_gap=0, total_row_fields_missing=0, total_model_assessments_missing=0, total_model_fields_missing=0, and rows_with_timing_gaps=0; no audio IDs, transcripts, hypotheses, or reviewer notes are tracked.
human_audit_response_gap_checklist_2026_05_26	completed	cds-asr-response-gap-checklist	janus_300_high_stakes	80_semantic_risk_asr/annotation/build_human_audit_response_closeout_checklist.py	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_response_gap_checklist.tsv	240	30	30	high_stakes_300	response_closeout_gap_checklist			Tracked row-number-only response gap checklist generated from strict apply/closeout summaries; current closeout is complete with zero row-field, model-assessment, model-field, and timing gaps. The checklist remains aggregate-only and excludes audio IDs, transcripts, hypotheses, selected sample IDs, local row content, and reviewer notes.
human_audit_response_action_items_2026_05_26	completed	cds-asr-response-action-items	janus_300_high_stakes	80_semantic_risk_asr/annotation/build_human_audit_response_closeout_checklist.py	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_response_action_items.tsv	240	30	30	high_stakes_300	response_closeout_action_items			Tracked field-level response action-items checklist generated from strict closeout gaps; current response closeout is response_complete_ready_to_write with zero remaining row/model/timing gaps. No audio IDs, transcripts, hypotheses, selected sample IDs, local row content, or reviewer notes are tracked.
