check_id	invariant	status	evidence	result	next_action
C067	per-row timing helper commands cover the current reviewer packet	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_handoff_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_action_checklist_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_session_start_summary.json	timing helper commands cover rows 1-6 across handoff, action checklist, and session start	Regenerate reviewer handoff, action checklist, and session start before local review timing entry.
C068	response gap TSV includes per-row timing helper commands	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_response_gap_checklist.tsv	gap TSV rows 1-6 match closeout gaps and handoff timing commands	Regenerate closeout gap TSV and reviewer handoff before local review timing entry.
C069	response action-items TSV matches closeout gap counts	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_response_action_items.tsv	action-items TSV has unique pending row/model/timing items and matches closeout counts	Regenerate response action-items TSV from closeout before local review.
C071	review work-order TSV covers current packet actions	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_review_work_order.tsv	review work-order TSV covers current row/model/timing actions and packet closeout order	Regenerate review work order from action-items, closeout, and handoff summaries before local review.
C075	review work-order strict dry-run preserves session and timing gates	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_review_work_order.tsv	review work-order strict dry-run requires complete rows, timing, and session-start gate without write mode	Regenerate review work order so packet strict dry-run uses --require-complete --require-timing --require-session-start-gate without write flags.
C074	review work-order routes post-closeout through sequence runner	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_review_work_order.tsv	review work-order post-closeout packet step routes through run_post_review_evidence_sequence.py --execute	Regenerate review work order so packet-level execution uses run_post_review_evidence_sequence.py --execute after response closeout.
C072	post-review sequence preserves strict evidence order	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_post_review_sequence.tsv	post-review sequence is plan-only, ordered, strict, and blocked before response closeout	After local response closeout is ready, run the sequence with --execute; do not skip strict human-reviewed recovery or objective audit.
C076	post-review sequence strict dry-run preserves session and timing gates	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_post_review_sequence.tsv	post-review sequence strict dry-run requires complete rows, timing, and session-start gate without write mode	Regenerate post-review sequence so its strict dry-run uses --require-complete --require-timing --require-session-start-gate without write flags.
C077	post-review sequence execute mode stops before blocked gates	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_post_review_sequence_summary.json	sequence summary records execute-mode stop-before-blocked policy and current zero-execution blocked state	Regenerate post-review sequence summary so --execute safety policy and stopped-step accounting are recorded before reviewer closeout.
C073	objective audit records post-review sequence gate status	pass	70_experiments/runs/postdoc_evidence_chain_2026_05_25/postdoc_objective_requirements_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_post_review_sequence_summary.json	objective requirement 6.3 records sequence blocked/ready status and routes completion through --execute	Regenerate the post-review sequence summary before the objective audit, and keep objective completion routed through run_post_review_evidence_sequence.py --execute.
C070	expanded ASR/Gemma candidates stay behind locale/runtime gates	pass	70_experiments/runs/asr_candidate_current_recheck_2026_05_26/summary.json	current recheck keeps Whisper v3/v3-turbo, SenseVoice, Qwen3-ASR, and Gemma from promotion	Do not run 258-row or selected-300 promotion for these candidates before locale/runtime policy changes.
C080	source summaries remain aggregate-safe	pass	all input aggregate summaries	no transcript-bearing field tokens were found in source summaries	Remove raw row-level content from tracked summaries before committing.
