artifact_path	role	privacy_class	generated_by	source_inputs	sha256	source_git_commit	timestamp_utc	python_version	package_versions
80_semantic_risk_asr/paper/generate_paper_figures.py	figure generator compatibility wrapper	aggregate figure-generation code	manual script maintenance	R figure generator	47e99e3340338aeb24b9947d9b97ca853d1280f6f827457b97d96e707fc3e49d	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/build_artifact_manifest.py	artifact manifest generator	aggregate manifest-generation code	manual script maintenance	paper-facing aggregate artifacts	8a88a09850ce114e6ede3d1f35615fc2e9b2c935a125fd04b1f14bbcd6795ab9	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
docs/submission_readiness_plan.md	submission readiness scope-control plan	paper-facing governance documentation	manual submission planning pass	aggregate validation summaries	7790b58db7641b24fb195cd95a9c95d1a53731e89d527ad60493d19068e77404	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
docs/privacy_boundary.md	privacy boundary	paper-facing governance documentation	manual privacy boundary pass	aggregate artifact policy	647d82cbd158a0412cd1c40646a65caee201ba6ce681f951702764e4bb1d13fa	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
docs/intended_use_statement.md	intended use statement	paper-facing governance documentation	manual intended-use pass	aggregate artifact policy	cc02928bcf5e350953b756feb6090b7428c5118f19b0e2aa50a7c24c1e52b40f	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
docs/artifact_privacy_classes.tsv	artifact privacy class registry	aggregate release-control table	manual privacy class pass	aggregate artifact policy	7cbccfdc4903a2cbc0e9504c827558238f8c2160b821e057f879f28e851b0db8	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
docs/ceis_method_spec.md	CEIS method specification	paper-facing method documentation	manual method-spec pass	CEIS config and manuscript method text	8304108413d935a76bcbe0bf05000126497d3ee812b74fda8699a1d895804464	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
docs/risk_atom_weights.tsv	risk atom weight table	aggregate method configuration	manual method-spec pass	CEIS method spec and config	c59b13b97eb5c74796323651adb032d5fd695985fc06dbbf0c3d6c4dc49ddb56	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
docs/downstream_decision_contract.md	downstream decision contract	paper-facing method documentation	manual method-spec pass	CEIS method spec and config	98660102000ca57265ede4bf1fc7be3dd5d19d6cd4dd135db5cf743c99eaf9a0	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
docs/hostile_reviewer_checklist.md	hostile reviewer checklist	paper-facing submission checklist	manual reviewer-risk pass	manuscript and aggregate evidence artifacts	ccf0af9291ac4c0d6318bdba1defbeeafd6c236d1f15b8d7c216a4e3849f80e2	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
scripts/check_transcript_bearing_leaks.sh	transcript-bearing leak scan	release-control script	manual script maintenance	tracked aggregate TSV/JSON files	39c8fe97f17b60ee4c82933f1bee0d7d60ea6f5f2d30206bdf15d17465530319	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/scoring/ceis_config.json	CEIS method configuration	aggregate method configuration	manual method-config pass	CEIS implementation and method spec	8396e62748d2bafe38b6698101b3f94ece76ffe74d2f4bd311ca8dc38ed2055e	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/registry.tsv	experiment registry	aggregate run registry	experiment tracking	repo experiment records	1ce640e6dd25648b5b830fd2aac91b1ad0330f6b37f7865f0b7405027af48099	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/janus_258_test_split_asr_cds_proxy/asr_cds_proxy_comparison.tsv	main ASR comparison	aggregate metric table	ASR proxy comparison pipeline	258-row split aggregate outputs	d6c0849de6d69e1950d129cecba3d64f704e87a658ef46ef58360d92b816b00e	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/wer_metric_audit_2026_05_25/journal_compliance_summary.json	metric policy audit	aggregate validation summary	metric audit script	WER/CER tokenizer and normalization policy	9a01a2e0928048d38dce97899338af41dfac9bb0552d510b845dfb8176c41b12	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_selection_summary.json	selected-300 selection provenance	aggregate selection summary	high-stakes selection pipeline	proxy risk and downstream decision aggregate signals	9c613dd3908c254344a64f8c22c96b1505968ca6073737c93be487fb196d365c	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/selection_strata.tsv	selection strata	aggregate selection table	high-stakes selection pipeline	selected-300 aggregate strata	9adc38a73c393f1724bfffa8cb29d69cd7cb2f065f8169763bef9849f42f330a	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/risk_atom_coverage.tsv	risk atom coverage	aggregate coverage table	high-stakes selection pipeline	selected audit aggregate atom coverage	d77e7993bd7dff65626f3a10bcdffb96a7e8306bfbaf9ed235a8adc5930ea003	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/model_signal_coverage.tsv	model signal coverage	aggregate coverage table	high-stakes selection pipeline	selected audit aggregate model signals	10720dc104e8e60e7049dc78a5732974f3f5c4caed40cda49b4a64ecbd070d49	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_refresh_summary.json	human audit refresh status	aggregate review status	human audit refresh pipeline	review status aggregate outputs	7041ffeef2eb17c4a4f3f7d2c6b836b7680d0edd59d450a408d8d2ed3c28a1d5	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_predictor_comparison.tsv	human-reviewed predictor evidence	aggregate predictor metric table	human audit predictor comparison	reviewed model-assessment aggregate labels	7262ae77c1bea58bbb7a5f767d6ae42e3ba6c49dec79547f57a0af00e4a4a1c5	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_predictor_clustered_ci.tsv	human-reviewed predictor row-clustered uncertainty	aggregate predictor uncertainty table	80_semantic_risk_asr/scoring/bootstrap_human_audit_predictor_ci.py	local audit sheet read in controlled mode; aggregate output only	b3dc6bf57c45a6c709d8265b548fea041e4f431eb07bd7cb5e467452fa16012e	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_predictor_leave_one_row_out.tsv	human-reviewed predictor leave-one-row-out sensitivity	aggregate predictor sensitivity table	80_semantic_risk_asr/scoring/bootstrap_human_audit_predictor_ci.py	local audit sheet read in controlled mode; aggregate output only	3e551551e3852e4b9d645183c522224a8ffd4d45120296c88970e6ad5280eb00	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/janus_300_high_stakes_recovery_human_reviewed_2026_05_26/policy_comparison.tsv	human-reviewed recovery evidence	aggregate policy replay table	human-reviewed recovery pipeline	reviewed model-assessment aggregate labels	3246d68bdf3f748eaccd0ba2c40e49ec68223f870dafe0d5540899253041d515	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/janus_300_high_stakes_recovery_human_reviewed_2026_05_26/policy_comparison_clustered_ci.tsv	human-reviewed recovery row-clustered uncertainty	aggregate policy uncertainty table	80_semantic_risk_asr/scoring/bootstrap_human_audit_recovery_ci.py	local audit sheet read in controlled mode; aggregate output only	67c39030c45e896e31082e663fa01b8186b6d17e0bd8c34d3f2994933b63a622	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/janus_300_high_stakes_recovery_human_reviewed_2026_05_26/policy_comparison_leave_one_row_out.tsv	human-reviewed recovery leave-one-row-out sensitivity	aggregate policy sensitivity table	80_semantic_risk_asr/scoring/bootstrap_human_audit_recovery_ci.py	local audit sheet read in controlled mode; aggregate output only	68c50ea4caa683eee8f0955f0922006402a8c1c6a39fd27d8d98e9546ae2a1ad	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/janus_300_high_stakes_recovery_human_reviewed_2026_05_26/fixed_budget_recovery_frontier.tsv	human-reviewed fixed-budget recovery frontier	aggregate policy frontier table	80_semantic_risk_asr/scoring/build_fixed_budget_recovery_frontier.py	local audit sheet read in controlled mode; aggregate output only	ee4cfba124e40acf90d5e99ffb561de11f9aebfff1b2b643f0dcf5d0402e9aaa	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/postdoc_evidence_chain_2026_05_25/publishable_evidence_completion_summary.json	publishable evidence gate	aggregate validation summary	publishable evidence audit	evidence-chain aggregate records	65a9b3f04314614e9dac7eaeaa332583eaf14980ca0c6aa36dd1950132815b6a	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/postdoc_evidence_chain_2026_05_25/evidence_chain_consistency_summary.json	evidence-chain consistency gate	aggregate validation summary	evidence-chain consistency audit	evidence-chain aggregate records	9a53aee69e8c7d80a0eb651fd310ee32aaf4b2407f0e9617da4e364eb103d202	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/postdoc_evidence_chain_2026_05_25/claim_registry.tsv	claim registry	aggregate claim-to-evidence table	manual claim registry pass	aggregate evidence artifacts	82651f03ad1c3a6f7a9b6b8921e67910c1545bbc1008bc9bce4fb1f217042c90	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/postdoc_evidence_chain_2026_05_25/ceis_method_summary.tsv	CEIS method summary	aggregate method summary	manual method-summary pass	CEIS method spec and config	801f941ff6904fc8419550680dd455e4819c30369cae0a0bcb88315a2d6fac87	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/selection_provenance_summary.tsv	selection provenance summary	aggregate selection provenance table	manual selection-provenance pass	selected-300 aggregate selection summaries	0082201e5d376052bc8e72f0ae1918ff5657dedaba84b764f720b047a0a5cec7	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/counterfactual_variant_coverage_summary.tsv	counterfactual variant coverage summary	aggregate coverage table	80_semantic_risk_asr/scoring/build_counterfactual_variant_coverage_summary.py	local audit sheet read in controlled mode; aggregate output only	2312a7ae3d9743c9499909f0a5d431e4d4ebf95a42f4416056d0b052f8e2b62e	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/scoring/bootstrap_human_audit_predictor_ci.py	predictor clustered uncertainty script	aggregate analysis code	manual script maintenance	local audit sheet controlled input; aggregate outputs	1d751741d7a438eb7e1bfd858c949222de8c1e54ad570804d021c8cfa90167d9	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/scoring/bootstrap_human_audit_recovery_ci.py	recovery clustered uncertainty script	aggregate analysis code	manual script maintenance	local audit sheet controlled input; aggregate outputs	69332b9b94b14984da6b29fa16b2f666f29fa0ae8114ecfbee32ba925d1642b2	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
