artifact_path	role	privacy_class	generated_by	source_inputs	sha256	source_git_commit	timestamp_utc	python_version	package_versions
70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/selection_strata.tsv	selection strata	aggregate selection table	high-stakes selection pipeline	selected-300 aggregate strata	9adc38a73c393f1724bfffa8cb29d69cd7cb2f065f8169763bef9849f42f330a	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/risk_atom_coverage.tsv	risk atom coverage	aggregate coverage table	high-stakes selection pipeline	selected audit aggregate atom coverage	d77e7993bd7dff65626f3a10bcdffb96a7e8306bfbaf9ed235a8adc5930ea003	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/model_signal_coverage.tsv	model signal coverage	aggregate coverage table	high-stakes selection pipeline	selected audit aggregate model signals	10720dc104e8e60e7049dc78a5732974f3f5c4caed40cda49b4a64ecbd070d49	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_refresh_summary.json	human audit refresh status	aggregate review status	human audit refresh pipeline	review status aggregate outputs	7041ffeef2eb17c4a4f3f7d2c6b836b7680d0edd59d450a408d8d2ed3c28a1d5	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_predictor_comparison.tsv	human-reviewed predictor evidence	aggregate predictor metric table	human audit predictor comparison	reviewed model-assessment aggregate labels	7262ae77c1bea58bbb7a5f767d6ae42e3ba6c49dec79547f57a0af00e4a4a1c5	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
70_experiments/runs/janus_300_high_stakes_recovery_human_reviewed_2026_05_26/policy_comparison.tsv	human-reviewed recovery evidence	aggregate policy replay table	human-reviewed recovery pipeline	reviewed model-assessment aggregate labels	3246d68bdf3f748eaccd0ba2c40e49ec68223f870dafe0d5540899253041d515	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
70_experiments/runs/postdoc_evidence_chain_2026_05_25/publishable_evidence_completion_summary.json	publishable evidence gate	aggregate validation summary	publishable evidence audit	evidence-chain aggregate records	65a9b3f04314614e9dac7eaeaa332583eaf14980ca0c6aa36dd1950132815b6a	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
70_experiments/runs/postdoc_evidence_chain_2026_05_25/evidence_chain_consistency_summary.json	evidence-chain consistency gate	aggregate validation summary	evidence-chain consistency audit	evidence-chain aggregate records	9a53aee69e8c7d80a0eb651fd310ee32aaf4b2407f0e9617da4e364eb103d202	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/figures/f1_cds_asr_pipeline.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.py	aggregate method, predictor, recovery, and lane summaries	05ec5c4fabe358779e038a05b18f5b67e60550a66d58a14547877f70d23516cd	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/figures/f2_evidence_boundary.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.py	aggregate method, predictor, recovery, and lane summaries	99eac5144be5acdac5bb30584358d55f59d8536d6dd30eca45ff16b1561b978c	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/figures/f3_predictor_auc.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.py	aggregate method, predictor, recovery, and lane summaries	e7f8702354b04833d3598e6b8e00d7e870d378ac4228f81200a64c41992b407f	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/figures/f4_recovery_outcomes.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.py	aggregate method, predictor, recovery, and lane summaries	eb0e23d3aab37c3f948c55192d3cd000858ef8b5e8403dde266097352e9a97c2	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/figures/f5_model_lane_state.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.py	aggregate method, predictor, recovery, and lane summaries	2a274a2fa7dbaebec24c0e2a081f18919a26aa3b4b3b5d765ae580abd1b7061e	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/figures/f6_n_ladder.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.py	aggregate method, predictor, recovery, and lane summaries	d93cfbdf7aa26fd4144094cc8e00732d378729c8a98a692ef267da32f718b385	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/figures/f7_budget_risk_frontier.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.py	aggregate method, predictor, recovery, and lane summaries	b1ba08aed507850a588572b42615d59cefc7f2fdf0fb41e2e3497a91262a7b2d	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
80_semantic_risk_asr/paper/figures/README.md	figure package index	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.py	aggregate method, predictor, recovery, and lane summaries	5dbbf4108380dfb79fd7562138570c83a3d1e2773df69e0031fc34da06480b81	e0c90c4ae5ace73af404020b6f106fce38a68f49	2026-05-26T15:09:25+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable
